,pct_A1,pct_A4,pct_A6,pct_A8,pct_B1,pct_B2,pct_B3,pct_B4,pct_B5,pct_B6,pct_B7,pilari_A,pilari_B,kuplariski
1908-09-30,7.48502994011976,,,,,,,,,,,7.48502994011976,,7.48502994011976
1908-10-31,7.462686567164178,,,,,,,,,,,7.462686567164178,,7.462686567164178
1908-11-30,11.011904761904761,,,,,,,,,,,11.011904761904761,,11.011904761904761
1908-12-31,12.166172106824925,,,,,,,,,,,12.166172106824925,,12.166172106824925
1909-01-31,13.905325443786982,,,,,,,,,,,13.905325443786982,,13.90532544378698
1909-02-28,9.734513274336283,,,,,,,,,,,9.734513274336283,,9.734513274336283
1909-03-31,10.294117647058822,,,,,,,,,,,10.294117647058822,,10.294117647058822
1909-04-30,13.78299120234604,,,,,,,,,,,13.78299120234604,,13.782991202346038
1909-05-31,16.374269005847953,,,,,,,,,,,16.374269005847953,,16.374269005847953
1909-06-30,17.49271137026239,,,,,,,,,,,17.49271137026239,,17.49271137026239
1909-07-31,21.511627906976745,,,,,,,,,,,21.511627906976745,,21.511627906976745
1909-08-31,24.92753623188406,,,,,,,,,,,24.92753623188406,,24.92753623188406
1909-09-30,21.965317919075144,,,,,,,,,,,21.965317919075144,,21.965317919075144
1909-10-31,16.714697406340058,,,,,,,,,,,16.714697406340058,,16.714697406340058
1909-11-30,13.793103448275861,,,,,,,,,,,13.793103448275861,,13.793103448275861
1909-12-31,14.040114613180515,,,,,,,,,,,14.040114613180515,,14.040114613180517
1910-01-31,12.0,,,,,,,,,,,12.0,,12.0
1910-02-28,9.116809116809117,,,,,,,,,,,9.116809116809117,,9.116809116809117
1910-03-31,9.659090909090908,,,,,,,,,,,9.659090909090908,,9.659090909090908
1910-04-30,6.515580736543909,,,,,,,,,,,6.515580736543909,,6.515580736543909
1910-05-31,6.779661016949152,,,,,,,,,,,6.779661016949152,,6.779661016949152
1910-06-30,3.0985915492957745,,,,,,,,,,,3.0985915492957745,,3.0985915492957745
1910-07-31,2.247191011235955,,,,,,,,,,,2.247191011235955,,2.247191011235955
1910-08-31,3.081232492997199,,,,,,,,,,,3.081232492997199,,3.081232492997199
1910-09-30,3.6312849162011176,,,,,,,,,,,3.6312849162011176,,3.631284916201118
1910-10-31,10.584958217270195,,,,,,,,,,,10.584958217270195,,10.584958217270195
1910-11-30,11.666666666666666,,,,,,,,,,,11.666666666666666,,11.666666666666666
1910-12-31,9.418282548476455,,,,,,,,,,,9.418282548476455,,9.418282548476455
1911-01-31,11.602209944751381,,,,,,,,,,,11.602209944751381,,11.602209944751381
1911-02-28,16.804407713498623,,,,,,,,,,,16.804407713498623,,16.804407713498623
1911-03-31,13.736263736263737,,,,,,,,,,,13.736263736263737,,13.736263736263739
1911-04-30,18.356164383561644,,,,,,,,,,,18.356164383561644,,18.356164383561644
1911-05-31,22.950819672131146,,,,,,,,,,,22.950819672131146,,22.950819672131146
1911-06-30,27.79291553133515,,,,,,,,,,,27.79291553133515,,27.792915531335147
1911-07-31,23.369565217391305,,,,,,,,,,,23.369565217391305,,23.369565217391305
1911-08-31,10.569105691056912,,,,,,,,,,,10.569105691056912,,10.569105691056912
1911-09-30,3.783783783783784,,,,,,,,,,,3.783783783783784,,3.7837837837837847
1911-10-31,5.121293800539084,,,,,,,,,,,5.121293800539084,,5.121293800539084
1911-11-30,10.21505376344086,,,,,,,,,,,10.21505376344086,,10.21505376344086
1911-12-31,11.796246648793565,,,,,,,,,,,11.796246648793565,,11.796246648793565
1912-01-31,10.695187165775401,,,,,,,,,,,10.695187165775401,,10.695187165775401
1912-02-29,7.733333333333333,,,,,,,,,,,7.733333333333333,,7.733333333333333
1912-03-31,9.042553191489363,,,,,,,,,,,9.042553191489363,,9.042553191489363
1912-04-30,9.283819628647215,,,,,,,,,,,9.283819628647215,,9.283819628647215
1912-05-31,9.25925925925926,,,,,,,,,,,9.25925925925926,,9.25925925925926
1912-06-30,11.609498680738787,,,,,,,,,,,11.609498680738787,,11.609498680738787
1912-07-31,12.105263157894736,,,,,,,,,,,12.105263157894736,,12.105263157894736
1912-08-31,14.173228346456693,,,,,,,,,,,14.173228346456693,,14.173228346456693
1912-09-30,13.612565445026178,,,,,,,,,,,13.612565445026178,,13.61256544502618
1912-10-31,13.315926892950392,,,,,,,,,,,13.315926892950392,,13.315926892950392
1912-11-30,11.458333333333332,,,,,,,,,,,11.458333333333332,,11.458333333333332
1912-12-31,6.493506493506493,,,,,,,,,,,6.493506493506493,,6.493506493506493
1913-01-31,5.699481865284974,,,,,,,,,,,5.699481865284974,,5.699481865284974
1913-02-28,2.842377260981912,,,,,,,,,,,2.842377260981912,,2.842377260981912
1913-03-31,2.5773195876288657,,,,,,,,,,,2.5773195876288657,,2.5773195876288657
1913-04-30,2.570694087403599,,,,,,,,,,,2.570694087403599,,2.570694087403599
1913-05-31,1.7948717948717947,,,,,,,,,,,1.7948717948717947,,1.794871794871795
1913-06-30,1.0230179028132993,,,,,,,,,,,1.0230179028132993,,1.0230179028132993
1913-07-31,1.530612244897959,,,,,,,,,,,1.530612244897959,,1.530612244897959
1913-08-31,1.7811704834605597,,,,,,,,,,,1.7811704834605597,,1.78117048346056
1913-09-30,1.7766497461928936,,,,,,,,,,,1.7766497461928936,,1.7766497461928936
1913-10-31,1.0126582278481013,,,,,,,,,,,1.0126582278481013,,1.0126582278481013
1913-11-30,0.7575757575757576,,,,,,,,,,,0.7575757575757576,,0.7575757575757576
1913-12-31,1.0075566750629723,,,,,,,,,,,1.0075566750629723,,1.0075566750629723
1914-01-31,2.512562814070352,,,,,,,,,,,2.512562814070352,,2.512562814070352
1914-02-28,3.508771929824561,,,,,,,,,,,3.508771929824561,,3.508771929824561
1914-03-31,2.75,,,,,,,,,,,2.75,,2.75
1914-04-30,2.2443890274314215,,,,,,,,,,,2.2443890274314215,,2.2443890274314215
1914-05-31,1.7412935323383085,,,,,,,,,,,1.7412935323383085,,1.7412935323383083
1914-06-30,1.488833746898263,,,,,,,,,,,1.488833746898263,,1.488833746898263
1914-07-31,0.49504950495049505,,,,,,,,,,,0.49504950495049505,,0.49504950495049505
1914-08-31,0.24691358024691357,,,,,,,,,,,0.24691358024691357,,0.24691358024691357
1914-09-30,0.49261083743842365,,,,,,,,,,,0.49261083743842365,,0.4926108374384236
1914-10-31,0.9828009828009828,,,,,,,,,,,0.9828009828009828,,0.9828009828009828
1914-11-30,0.7352941176470588,,,,,,,,,,,0.7352941176470588,,0.7352941176470588
1914-12-31,0.24449877750611246,,,,,,,,,,,0.24449877750611246,,0.24449877750611246
1915-01-31,0.4878048780487805,,,,,,,,,,,0.4878048780487805,,0.4878048780487805
1915-02-28,0.48661800486618007,,,,,,,,,,,0.48661800486618007,,0.48661800486618
1915-03-31,2.4271844660194173,,,,,,,,,,,2.4271844660194173,,2.4271844660194173
1915-04-30,3.631961259079903,,,,,,,,,,,3.631961259079903,,3.631961259079903
1915-05-31,2.898550724637681,,,,,,,,,,,2.898550724637681,,2.898550724637681
1915-06-30,3.3734939759036147,,,,,,,,,,,3.3734939759036147,,3.373493975903614
1915-07-31,3.3653846153846154,,,,,,,,,,,3.3653846153846154,,3.3653846153846154
1915-08-31,6.235011990407674,,,,,,,,,,,6.235011990407674,,6.235011990407674
1915-09-30,8.133971291866029,,,,,,,,,,,8.133971291866029,,8.133971291866029
1915-10-31,10.023866348448687,,,,,,,,,,,10.023866348448687,,10.023866348448687
1915-11-30,10.714285714285714,,,,,,,,,,,10.714285714285714,,10.714285714285714
1915-12-31,10.926365795724466,,,,,,,,,,,10.926365795724466,,10.926365795724466
1916-01-31,9.95260663507109,,,,,,,,,,,9.95260663507109,,9.95260663507109
1916-02-29,8.983451536643026,,,,,,,,,,,8.983451536643026,,8.983451536643026
1916-03-31,8.254716981132075,,,,,,,,,,,8.254716981132075,,8.254716981132075
1916-04-30,7.529411764705881,,,,,,,,,,,7.529411764705881,,7.529411764705881
1916-05-31,8.215962441314554,,,,,,,,,,,8.215962441314554,,8.215962441314554
1916-06-30,8.19672131147541,,,,,,,,,,,8.19672131147541,,8.19672131147541
1916-07-31,6.775700934579438,,,,,,,,,,,6.775700934579438,,6.775700934579438
1916-08-31,6.526806526806526,,,,,,,,,,,6.526806526806526,,6.526806526806526
1916-09-30,8.13953488372093,,,,,,,,,,,8.13953488372093,,8.13953488372093
1916-10-31,9.048723897911833,,,,,,,,,,,9.048723897911833,,9.048723897911833
1916-11-30,9.49074074074074,,,,,,,,,,,9.49074074074074,,9.49074074074074
1916-12-31,4.157043879907621,,,,,,,,,,,4.157043879907621,,4.157043879907621
1917-01-31,2.7649769585253456,,,,,,,,,,,2.7649769585253456,,2.7649769585253456
1917-02-28,0.22988505747126436,,,,,,,,,,,0.22988505747126436,,0.22988505747126436
1917-03-31,0.6880733944954129,,,,,,,,,,,0.6880733944954129,,0.6880733944954129
1917-04-30,0.2288329519450801,,,,,,,,,,,0.2288329519450801,,0.2288329519450801
1917-05-31,0.228310502283105,,,,,,,,,,,0.228310502283105,,0.228310502283105
1917-06-30,0.45558086560364464,,,,,,,,,,,0.45558086560364464,,0.4555808656036447
1917-07-31,0.22727272727272727,,,,,,,,,,,0.22727272727272727,,0.22727272727272727
1917-08-31,0.22675736961451248,,,,,,,,,,,0.22675736961451248,,0.2267573696145125
1917-09-30,0.22624434389140274,,,,,,,,,,,0.22624434389140274,,0.22624434389140274
1917-10-31,0.2257336343115124,,,,,,,,,,,0.2257336343115124,,0.2257336343115124
1917-11-30,0.22522522522522523,,,,,,,,,,,0.22522522522522523,,0.22522522522522526
1917-12-31,0.22471910112359553,,,,,,,,,,,0.22471910112359553,,0.2247191011235955
1918-01-31,0.4484304932735426,,,,,,,,,,,0.4484304932735426,,0.4484304932735426
1918-02-28,0.8948545861297539,,,,,,,,,,,0.8948545861297539,,0.894854586129754
1918-03-31,0.6696428571428571,,,,,,,,,,,0.6696428571428571,,0.6696428571428571
1918-04-30,0.4454342984409799,,,,,,,,,,,0.4454342984409799,,0.4454342984409799
1918-05-31,0.6666666666666667,,,,,,,,,,,0.6666666666666667,,0.6666666666666667
1918-06-30,0.4434589800443459,,,,,,,,,,,0.4434589800443459,,0.44345898004434586
1918-07-31,0.22123893805309736,,,,,,,,,,,0.22123893805309736,,0.22123893805309738
1918-08-31,0.22075055187637968,,,,,,,,,,,0.22075055187637968,,0.22075055187637968
1918-09-30,0.22026431718061676,,,,,,,,,,,0.22026431718061676,,0.22026431718061676
1918-10-31,0.43956043956043955,,,,,,,,,,,0.43956043956043955,,0.4395604395604396
1918-11-30,0.8771929824561403,,,,,,,,,,,0.8771929824561403,,0.8771929824561403
1918-12-31,0.2188183807439825,,,,,,,,,,,0.2188183807439825,,0.2188183807439825
1919-01-31,0.21834061135371177,,,,,,,,,,,0.21834061135371177,,0.21834061135371174
1919-02-28,0.8714596949891068,,,,,,,,,,,0.8714596949891068,,0.8714596949891068
1919-03-31,1.7391304347826086,,,,,,,,,,,1.7391304347826086,,1.7391304347826086
1919-04-30,2.386117136659436,,,,,,,,,,,2.386117136659436,,2.386117136659436
1919-05-31,4.112554112554113,,,,,,,,,,,4.112554112554113,,4.112554112554113
1919-06-30,4.319654427645788,,,,,,,,,,,4.319654427645788,,4.319654427645788
1919-07-31,4.525862068965517,,,,,,,,,,,4.525862068965517,,4.525862068965517
1919-08-31,2.795698924731183,,,,,,,,,,,2.795698924731183,,2.795698924731183
1919-09-30,3.2188841201716736,,,,,,,,,,,3.2188841201716736,,3.2188841201716736
1919-10-31,4.496788008565311,,,,,,,,,,,4.496788008565311,,4.496788008565311
1919-11-30,2.564102564102564,,,,,,,,,,,2.564102564102564,,2.564102564102564
1919-12-31,0.8528784648187633,,,,,,,,,,,0.8528784648187633,,0.8528784648187632
1920-01-31,0.2127659574468085,,,,,,,,,,,0.2127659574468085,,0.2127659574468085
1920-02-29,0.21231422505307856,,,,,,,,,,,0.21231422505307856,,0.21231422505307856
1920-03-31,0.423728813559322,,,,,,,,,,,0.423728813559322,,0.423728813559322
1920-04-30,0.42283298097251587,,,,,,,,,,,0.42283298097251587,,0.42283298097251587
1920-05-31,0.21097046413502107,,,,,,,,,,,0.21097046413502107,,0.21097046413502107
1920-06-30,0.21052631578947367,,,,,,,,,,,0.21052631578947367,,0.21052631578947364
1920-07-31,0.42016806722689076,,,,,,,,,,,0.42016806722689076,,0.42016806722689076
1920-08-31,0.20964360587002098,,,,,,,,,,,0.20964360587002098,,0.20964360587002098
1920-09-30,1.0460251046025104,,,,,,,,,,,1.0460251046025104,,1.0460251046025104
1920-10-31,1.2526096033402923,,,,,,,,,,,1.2526096033402923,,1.2526096033402923
1920-11-30,0.8333333333333334,,,,,,,,,,,0.8333333333333334,,0.8333333333333334
1920-12-31,0.2079002079002079,,,,,,,,,,,0.2079002079002079,,0.2079002079002079
1921-01-31,1.0373443983402488,,,,,,,,,,,1.0373443983402488,,1.0373443983402488
1921-02-28,1.6563146997929608,,,,,,,,,,,1.6563146997929608,,1.6563146997929608
1921-03-31,1.6528925619834711,,,,,,,,,,,1.6528925619834711,,1.6528925619834711
1921-04-30,2.268041237113402,,,,,,,,,,,2.268041237113402,,2.268041237113402
1921-05-31,3.0864197530864197,,,,,,,,,,,3.0864197530864197,,3.0864197530864197
1921-06-30,1.8480492813141685,,,,,,,,,,,1.8480492813141685,,1.8480492813141685
1921-07-31,1.8442622950819672,,,,,,,,,,,1.8442622950819672,,1.8442622950819674
1921-08-31,1.4314928425357873,,,,,,,,,,,1.4314928425357873,,1.4314928425357873
1921-09-30,3.2653061224489797,,,,,,,,,,,3.2653061224489797,,3.2653061224489797
1921-10-31,3.6659877800407332,,,,,,,,,,,3.6659877800407332,,3.6659877800407332
1921-11-30,4.471544715447155,,,,,,,,,,,4.471544715447155,,4.471544715447155
1921-12-31,5.476673427991886,,,,,,,,,,,5.476673427991886,,5.476673427991886
1922-01-31,6.477732793522267,,,,,,,,,,,6.477732793522267,,6.477732793522267
1922-02-28,8.282828282828284,,,,,,,,,,,8.282828282828284,,8.282828282828284
1922-03-31,10.28225806451613,,,,,,,,,,,10.28225806451613,,10.28225806451613
1922-04-30,10.865191146881289,,,,,,,,,,,10.865191146881289,,10.865191146881289
1922-05-31,11.244979919678714,,,,,,,,,,,11.244979919678714,,11.244979919678714
1922-06-30,11.22244488977956,,,,,,,,,,,11.22244488977956,,11.22244488977956
1922-07-31,11.600000000000001,,,,,,,,,,,11.600000000000001,,11.600000000000001
1922-08-31,11.976047904191617,,,,,,,,,,,11.976047904191617,,11.976047904191617
1922-09-30,12.151394422310757,,,,,,,,,,,12.151394422310757,,12.151394422310757
1922-10-31,12.326043737574553,,,,,,,,,,,12.326043737574553,,12.326043737574553
1922-11-30,11.904761904761903,,,,,,,,,,,11.904761904761903,,11.904761904761903
1922-12-31,11.881188118811881,,,,,,,,,,,11.881188118811881,,11.881188118811881
1923-01-31,12.450592885375494,,,,,,,,,,,12.450592885375494,,12.450592885375494
1923-02-28,13.214990138067062,,,,,,,,,,,13.214990138067062,,13.214990138067062
1923-03-31,13.385826771653544,,,,,,,,,,,13.385826771653544,,13.385826771653544
1923-04-30,12.770137524557956,,,,,,,,,,,12.770137524557956,,12.770137524557956
1923-05-31,11.96078431372549,,,,,,,,,,,11.96078431372549,,11.96078431372549
1923-06-30,11.545988258317024,,,,,,,,,,,11.545988258317024,,11.545988258317024
1923-07-31,10.7421875,,,,,,,,,,,10.7421875,,10.7421875
1923-08-31,11.11111111111111,,,,,,,,,,,11.11111111111111,,11.11111111111111
1923-09-30,11.284046692607005,,,,,,,,,,,11.284046692607005,,11.284046692607005
1923-10-31,10.679611650485436,,,,,,,,,,,10.679611650485436,,10.679611650485436
1923-11-30,11.627906976744185,,,,,,,,,,,11.627906976744185,,11.627906976744185
1923-12-31,12.572533849129593,,,,,,,,,,,12.572533849129593,,12.572533849129593
1924-01-31,13.706563706563706,,,,,,,,,,,13.706563706563706,,13.706563706563706
1924-02-29,13.872832369942195,,,,,,,,,,,13.872832369942195,,13.872832369942197
1924-03-31,13.653846153846153,,,,,,,,,,,13.653846153846153,,13.653846153846153
1924-04-30,12.667946257197697,,,,,,,,,,,12.667946257197697,,12.667946257197697
1924-05-31,12.643678160919542,,,,,,,,,,,12.643678160919542,,12.643678160919542
1924-06-30,13.766730401529637,,,,,,,,,,,13.766730401529637,,13.766730401529637
1924-07-31,15.076335877862595,,,,,,,,,,,15.076335877862595,,15.076335877862597
1924-08-31,16.0,,,,,,,,,,,16.0,,16.0
1924-09-30,15.96958174904943,,,,,,,,,,,15.96958174904943,,15.969581749049429
1924-10-31,15.370018975332068,,,,,,,,,,,15.370018975332068,,15.370018975332068
1924-11-30,16.666666666666664,,,,,,,,,,,16.666666666666664,,16.666666666666664
1924-12-31,17.391304347826086,,,,,,,,,,,17.391304347826086,,17.391304347826086
1925-01-31,17.735849056603772,,,,,,,,,,,17.735849056603772,,17.735849056603772
1925-02-28,17.890772128060263,,,,,,,,,,,17.890772128060263,,17.890772128060263
1925-03-31,17.481203007518797,,,,,,,,,,,17.481203007518797,,17.481203007518797
1925-04-30,17.4484052532833,,,,,,,,,,,17.4484052532833,,17.4484052532833
1925-05-31,18.164794007490638,,,,,,,,,,,18.164794007490638,,18.164794007490638
1925-06-30,18.317757009345794,,,,,,,,,,,18.317757009345794,,18.317757009345794
1925-07-31,18.65671641791045,,,,,,,,,,,18.65671641791045,,18.65671641791045
1925-08-31,18.994413407821227,,,,,,,,,,,18.994413407821227,,18.994413407821227
1925-09-30,19.888475836431226,,,,,,,,,,,19.888475836431226,,19.888475836431226
1925-10-31,21.335807050092765,,,,,,,,,,,21.335807050092765,,21.335807050092765
1925-11-30,21.666666666666668,,,,,,,,,,,21.666666666666668,,21.666666666666668
1925-12-31,22.73567467652495,,,,,,,,,,,22.73567467652495,,22.73567467652495
1926-01-31,23.43173431734317,,,,,,,,,,,23.43173431734317,,23.43173431734317
1926-02-28,23.756906077348066,,,,,,,,,,,23.756906077348066,,23.756906077348066
1926-03-31,21.323529411764707,,,,,,,,,,,21.323529411764707,,21.323529411764707
1926-04-30,19.816513761467892,,,,,,,,,,,19.816513761467892,,19.816513761467892
1926-05-31,20.87912087912088,,,,,,,,,,,20.87912087912088,,20.87912087912088
1926-06-30,23.40036563071298,,,,,,,,,,,23.40036563071298,,23.40036563071298
1926-07-31,27.919708029197082,,,,,,,,,,,27.919708029197082,,27.919708029197082
1926-08-31,30.965391621129324,,,,,,,,,,,30.965391621129324,,30.965391621129324
1926-09-30,31.454545454545457,,,,,,,,,,,31.454545454545457,,31.45454545454546
1926-10-31,30.490018148820326,,,,,,,,,,,30.490018148820326,,30.490018148820326
1926-11-30,31.34057971014493,,,,,,,,,,,31.34057971014493,,31.34057971014493
1926-12-31,33.815551537070526,,,,,,,,,,,33.815551537070526,,33.815551537070526
1927-01-31,34.47653429602888,,,,,,,,,,,34.47653429602888,,34.47653429602888
1927-02-28,38.55855855855856,,,,,,,,,,,38.55855855855856,,38.55855855855856
1927-03-31,41.726618705035975,,,,,,,,,,,41.726618705035975,,41.726618705035975
1927-04-30,44.165170556552965,,,,,,,,,,,44.165170556552965,,44.165170556552965
1927-05-31,49.82078853046595,,,,,,,,,,,49.82078853046595,,49.82078853046595
1927-06-30,51.341681574239715,,,,,,,,,,,51.341681574239715,,51.341681574239715
1927-07-31,59.285714285714285,,,,,,,,,,,59.285714285714285,,59.285714285714285
1927-08-31,69.34046345811052,,,,,,,,,,,69.34046345811052,,69.34046345811052
1927-09-30,79.00355871886121,,,,,,,,,,,79.00355871886121,,79.00355871886121
1927-10-31,75.48845470692717,,,,,,,,,,,75.48845470692717,,75.48845470692717
1927-11-30,82.80141843971631,,,,,,,,,,,82.80141843971631,,82.80141843971631
1927-12-31,85.30973451327434,,,,,,,,,,,85.30973451327434,,85.30973451327434
1928-01-31,86.39575971731449,,,,,,,,,,,86.39575971731449,,86.39575971731449
1928-02-29,86.94885361552028,,,,,,,,,,,86.94885361552028,,86.94885361552028
1928-03-31,92.6056338028169,,,,,,,,,,,92.6056338028169,,92.6056338028169
1928-04-30,95.07908611599298,,,,,,,,,,,95.07908611599298,,95.07908611599298
1928-05-31,95.96491228070175,,,,,,,,,,,95.96491228070175,,95.96491228070175
1928-06-30,94.57092819614711,,,,,,,,,,,94.57092819614711,,94.57092819614711
1928-07-31,94.58041958041959,,,,,,,,,,,94.58041958041959,,94.58041958041959
1928-08-31,95.81151832460732,,,,,,,,,,,95.81151832460732,,95.81151832460732
1928-09-30,98.78048780487805,,,,,,,,,,,98.78048780487805,,98.78048780487805
1928-10-31,99.65217391304347,,,,,,,,,,,99.65217391304347,,99.65217391304347
1928-11-30,99.82638888888889,,,,,,,,,,,99.82638888888889,,99.82638888888889
1928-12-31,100.0,,,,,,,,,,,100.0,,100.0
1929-01-31,100.0,,,,,,,,,,,100.0,,100.0
1929-02-28,100.0,,,,,,,,,,,100.0,,100.0
1929-03-31,100.0,,,,,,,,,,,100.0,,100.0
1929-04-30,99.82788296041308,,,,,,,,,,,99.82788296041308,,99.82788296041308
1929-05-31,100.0,,,,,,,,,,,100.0,,100.0
1929-06-30,100.0,,,,,,,,,,,100.0,,100.0
1929-07-31,100.0,,,,,,,,,,,100.0,,100.0
1929-08-31,100.0,,,,,,,,,,,100.0,,100.0
1929-09-30,100.0,,,,,,,,,,,100.0,,100.0
1929-10-31,99.48892674616695,,,,,,,,,,,99.48892674616695,,99.48892674616695
1929-11-30,92.00680272108843,,,,,,,,,,,92.00680272108843,,92.00680272108843
1929-12-31,93.71816638370119,,,,,,,,,,,93.71816638370119,,93.71816638370119
1930-01-31,94.0677966101695,,,,,,,,,,,94.0677966101695,,94.0677966101695
1930-02-28,97.63113367174282,,,,,,,,,,,97.63113367174282,,97.63113367174282
1930-03-31,97.80405405405406,,,,,,,,,,,97.80405405405406,,97.80405405405406
1930-04-30,98.31365935919055,,,,,,,,,,,98.31365935919055,,98.31365935919055
1930-05-31,97.3063973063973,,,,,,,,,,,97.3063973063973,,97.3063973063973
1930-06-30,92.60504201680672,,,,,,,,,,,92.60504201680672,,92.60504201680672
1930-07-31,91.61073825503355,,,,,,,,,,,91.61073825503355,,91.61073825503355
1930-08-31,91.12227805695142,,,,,,,,,,,91.12227805695142,,91.12227805695142
1930-09-30,90.46822742474916,,,,,,,,,,,90.46822742474916,,90.46822742474916
1930-10-31,77.46243739565944,,,,,,,,,,,77.46243739565944,,77.46243739565944
1930-11-30,63.83333333333333,,,,,,,,,,,63.83333333333333,,63.83333333333333
1930-12-31,56.40599001663894,,,,,,,,,,,56.40599001663894,,56.40599001663894
1931-01-31,61.96013289036545,,,,,,,,,,,61.96013289036545,,61.96013289036546
1931-02-28,77.28026533996683,,,,,,,,,,,77.28026533996683,,77.28026533996683
1931-03-31,79.63576158940397,,,,,,,,,,,79.63576158940397,,79.63576158940397
1931-04-30,62.97520661157024,,,,,,,,,,,62.97520661157024,,62.97520661157024
1931-05-31,49.17491749174918,,,,,,,,,,,49.17491749174918,,49.17491749174918
1931-06-30,44.481054365733115,,,,,,,,,,,44.481054365733115,,44.481054365733115
1931-07-31,51.151315789473685,,,,,,,,,,,51.151315789473685,,51.151315789473685
1931-08-31,43.51395730706076,,,,,,,,,,,43.51395730706076,,43.51395730706076
1931-09-30,28.688524590163933,,,,,,,,,,,28.688524590163933,,28.688524590163933
1931-10-31,20.29459901800327,,,,,,,,,,,20.29459901800327,,20.29459901800327
1931-11-30,21.73202614379085,,,,,,,,,,,21.73202614379085,,21.73202614379085
1931-12-31,15.00815660685155,,,,,,,,,,,15.00815660685155,,15.008156606851548
1932-01-31,15.146579804560261,,,,,,,,,,,15.146579804560261,,15.146579804560261
1932-02-29,15.447154471544716,,,,,,,,,,,15.447154471544716,,15.447154471544716
1932-03-31,15.584415584415584,,,,,,,,,,,15.584415584415584,,15.584415584415584
1932-04-30,8.752025931928689,,,,,,,,,,,8.752025931928689,,8.752025931928689
1932-05-31,5.825242718446602,,,,,,,,,,,5.825242718446602,,5.825242718446602
1932-06-30,3.0694668820678515,,,,,,,,,,,3.0694668820678515,,3.0694668820678515
1932-07-31,3.7096774193548385,,,,,,,,,,,3.7096774193548385,,3.7096774193548385
1932-08-31,14.814814814814813,,,,,,,,,,,14.814814814814813,,14.814814814814813
1932-09-30,17.20257234726688,,,,,,,,,,,17.20257234726688,,17.20257234726688
1932-10-31,13.964686998394862,,,,,,,,,,,13.964686998394862,,13.964686998394862
1932-11-30,13.942307692307693,,,,,,,,,,,13.942307692307693,,13.942307692307692
1932-12-31,13.120000000000001,,,,,,,,,,,13.120000000000001,,13.120000000000001
1933-01-31,15.175718849840255,,,,,,,,,,,15.175718849840255,,15.175718849840257
1933-02-28,11.164274322169058,,,,,,,,,,,11.164274322169058,,11.164274322169058
1933-03-31,11.305732484076433,,,,,,,,,,,11.305732484076433,,11.305732484076433
1933-04-30,15.421303656597773,,,,,,,,,,,15.421303656597773,,15.421303656597773
1933-05-31,23.333333333333332,,,,,,,,,,,23.333333333333332,,23.333333333333332
1933-06-30,33.12202852614897,,,,,,,,,,,33.12202852614897,,33.12202852614897
1933-07-31,37.65822784810127,,,,,,,,,,,37.65822784810127,,37.65822784810127
1933-08-31,32.22748815165877,,,,,,,,,,,32.22748815165877,,32.22748815165877
1933-09-30,31.703470031545745,,,,,,,,,,,31.703470031545745,,31.703470031545745
1933-10-31,25.984251968503933,,,,,,,,,,,25.984251968503933,,25.984251968503933
1933-11-30,28.30188679245283,,,,,,,,,,,28.30188679245283,,28.301886792452834
1933-12-31,28.885400313971743,,,,,,,,,,,28.885400313971743,,28.885400313971743
1934-01-31,33.22884012539185,,,,,,,,,,,33.22884012539185,,33.22884012539185
1934-02-28,39.906103286384976,,,,,,,,,,,39.906103286384976,,39.906103286384976
